"","Taxonomy","NodeID","SpeciesID","StageID","Stage","Species.StageID","Common_Name","Interaction","Genus","X","taxon","kingdom","phylum","class","order","family","key","extinction_p"
"138","Gyrodactylus sp.",138,43,1,"adults","43.1","Gyrodactylus sp.","parasitic","Gyrodactylus",50,"Gyrodactylus","Animalia","Platyhelminthes","Acentrosomata","Monopisthocotylea","Gyrodactylidae","Acentrosomata",0.2
"139","Gyrodactylus sp.",139,43,2,"adults","43.2","Gyrodactylus sp.","parasite_consumption","Gyrodactylus",50,"Gyrodactylus","Animalia","Platyhelminthes","Acentrosomata","Monopisthocotylea","Gyrodactylidae","Acentrosomata",0.2
"140","Hemigrapsus oregonensis",140,44,1,"adults","44.1","Green Shore Crab","predacious","Hemigrapsus",29,"Hemigrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Malacostraca",0.2
"141","Hemigrapsus oregonensis",141,44,2,"adults","44.2","Green Shore Crab","parasite_consumption","Hemigrapsus",29,"Hemigrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Malacostraca",0.2
"142","Hemigrapsus oregonensis",142,44,3,"adults","44.3","Green Shore Crab","parasitic","Hemigrapsus",29,"Hemigrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Malacostraca",0.2
"143","Henneguya",143,45,1,"adults","45.1","Henneguya","parasitic","Henneguya",68,"Henneguya","Animalia","Cnidaria","Myxozoa","Bivalvulida","Myxobolidae","Myxozoa",0.2
"144","Henneguya",144,45,2,"adults","45.2","Henneguya","parasite_consumption","Henneguya",68,"Henneguya","Animalia","Cnidaria","Myxozoa","Bivalvulida","Myxobolidae","Myxozoa",0.2
"145","Himasthla rhigedana",145,46,1,"adults","46.1","Himasthla rhigedana","parasitic","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"146","Himasthla rhigedana",146,46,2,"adults","46.2","Himasthla rhigedana","parasite_consumption","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"147","Himasthla rhigedana",147,46,3,"cercaria","46.3","Himasthla rhigedana","parasite_consumption","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"148","Himasthla rhigedana",148,46,4,"cercaria","46.4","Himasthla rhigedana","predacious","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"149","Himasthla rhigedana",149,46,5,"metacercaria","46.5","Himasthla rhigedana","parasitic","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"150","Himasthla rhigedana",150,46,6,"metacercaria","46.6","Himasthla rhigedana","parasite_consumption","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"151","Himasthla rhigedana",151,46,7,"parthenitae","46.7","Himasthla rhigedana","parasite_consumption","Himasthla",49,"Himasthla","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Echinostomatidae","Acentrosomata",0.2
"152","Hypsopsetta guttulata",152,47,1,"adults","47.1","Diamond Turbot","predacious","Hypsopsetta",38,"Hypsopsetta","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Teleostei",0.2
"153","Hypsopsetta guttulata",153,47,2,"adults","47.2","Diamond Turbot","parasite_consumption","Hypsopsetta",38,"Hypsopsetta","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Teleostei",0.2
"154","Hypsopsetta guttulata",154,47,3,"adults","47.3","Diamond Turbot","parasitic","Hypsopsetta",38,"Hypsopsetta","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Teleostei",0.2
"155","Hysterolecitha trilocalis",155,48,1,"adults","48.1","Hysterolecitha trilocalis","parasitic","Hysterolecitha",55,"Hysterolecitha","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Hemiuridae","Acentrosomata",0.2
"156","Hysterolecitha trilocalis",156,48,2,"adults","48.2","Hysterolecitha trilocalis","parasite_consumption","Hysterolecitha",55,"Hysterolecitha","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Hemiuridae","Acentrosomata",0.2
"157","Hysterolecitha trilocalis",157,48,3,"cercaria","48.3","Hysterolecitha trilocalis","predacious","Hysterolecitha",55,"Hysterolecitha","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Hemiuridae","Acentrosomata",0.2
"158","Hysterolecitha trilocalis",158,48,4,"metacercaria","48.4","Hysterolecitha trilocalis","parasite_consumption","Hysterolecitha",55,"Hysterolecitha","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Hemiuridae","Acentrosomata",0.2
"159","Hysterolecitha trilocalis",159,48,5,"parthenitae","48.5","Hysterolecitha trilocalis","parasite_consumption","Hysterolecitha",55,"Hysterolecitha","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Hemiuridae","Acentrosomata",0.2
"160","Larus californicus",160,49,1,"adults","49.1","California Gull","predacious","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"161","Larus californicus",161,49,2,"adults","49.2","California Gull","parasite_consumption","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"162","Larus californicus",162,49,3,"adults","49.3","California Gull","parasitic","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"163","Larus canus",163,50,1,"adults","50.1","Mew Gull","predacious","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"164","Larus canus",164,50,2,"adults","50.2","Mew Gull","parasite_consumption","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"165","Larus canus",165,50,3,"adults","50.3","Mew Gull","parasitic","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"166","Larus delawarensis",166,51,1,"adults","51.1","Ring-billed Gull","predacious","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"167","Larus delawarensis",167,51,2,"adults","51.2","Ring-billed Gull","parasite_consumption","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"168","Larus delawarensis",168,51,3,"adults","51.3","Ring-billed Gull","parasitic","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"169","Larus philadelphia",169,52,1,"adults","52.1","Bonaparte's Gull","predacious","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"170","Larus philadelphia",170,52,2,"adults","52.2","Bonaparte's Gull","parasite_consumption","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"171","Larus philadelphia",171,52,3,"adults","52.3","Bonaparte's Gull","parasitic","Larus",24,"Larus","Animalia","Chordata","Aves","Charadriiformes","Laridae","Aves",0.12
"172","Leptocottus armatus",172,53,1,"adults","53.1","Staghorn Sculpin","predacious","Leptocottus",36,"Leptocottus","Animalia","Chordata","Teleostei","Scorpaeniformes","Cottidae","Teleostei",0.2
"173","Leptocottus armatus",173,53,2,"adults","53.2","Staghorn Sculpin","parasite_consumption","Leptocottus",36,"Leptocottus","Animalia","Chordata","Teleostei","Scorpaeniformes","Cottidae","Teleostei",0.2
"174","Leptocottus armatus",174,53,3,"adults","53.3","Staghorn Sculpin","parasitic","Leptocottus",36,"Leptocottus","Animalia","Chordata","Teleostei","Scorpaeniformes","Cottidae","Teleostei",0.2
"175","Limnodromus scilopaceus",175,54,1,"adults","54.1","Long-billed Dowitcher","predacious","Limnodromus",8,"Limnodromus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"176","Limnodromus scilopaceus",176,54,2,"adults","54.2","Long-billed Dowitcher","parasite_consumption","Limnodromus",8,"Limnodromus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"177","Limnodromus scilopaceus",177,54,3,"adults","54.3","Long-billed Dowitcher","parasitic","Limnodromus",8,"Limnodromus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"178","Limosa fedoa",178,55,1,"adults","55.1","Marbled Godwit","predacious","Limosa",1,"Limosa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"179","Limosa fedoa",179,55,2,"adults","55.2","Marbled Godwit","parasite_consumption","Limosa",1,"Limosa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"180","Limosa fedoa",180,55,3,"adults","55.3","Marbled Godwit","parasitic","Limosa",1,"Limosa","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"181","Macoma nasuta",181,56,1,"adults","56.1","Bent-nosed Clam","parasite_consumption","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"182","Macoma nasuta",182,56,2,"adults","56.2","Bent-nosed Clam","predacious","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"183","Macoma nasuta",183,56,3,"adults","56.3","Bent-nosed Clam","parasitic","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"184","Macoma nasuta",184,56,4,"larvae","56.4","Bent-nosed Clam","predacious","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"185","Macoma secta",185,57,1,"adults","57.1","White Sand Macoma","predacious","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"186","Macoma secta",186,57,2,"larvae","57.2","White Sand Macoma","predacious","Macoma",74,"Macoma","Animalia","Mollusca","Bivalvia","Sphaeriida","Tellinidae","Bivalvia",0.2
"187","Maritrema sp.",187,58,1,"adults","58.1","Maritrema sp.","parasitic","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"188","Maritrema sp.",188,58,2,"adults","58.2","Maritrema sp.","parasite_consumption","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"189","Maritrema sp.",189,58,3,"cercaria","58.3","Maritrema sp.","predacious","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"190","Maritrema sp.",190,58,4,"metacercaria","58.4","Maritrema sp.","parasitic","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"191","Maritrema sp.",191,58,5,"metacercaria","58.5","Maritrema sp.","parasite_consumption","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"192","Maritrema sp.",192,58,6,"parthenitae","58.6","Maritrema sp.","parasite_consumption","Maritrema",42,"Maritrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Microphallidae","Acentrosomata",0.2
"193","Melanitta perspicillata",193,59,1,"adults","59.1","Surf Scoter","predacious","Melanitta",27,"Melanitta","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"194","Melanitta perspicillata",194,59,2,"adults","59.2","Surf Scoter","parasite_consumption","Melanitta",27,"Melanitta","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"195","Melanitta perspicillata",195,59,3,"adults","59.3","Surf Scoter","parasitic","Melanitta",27,"Melanitta","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"196","Mergus serrator",196,60,1,"adults","60.1","Red-breasted Merganser","predacious","Mergus",19,"Mergus","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"197","Mergus serrator",197,60,2,"adults","60.2","Red-breasted Merganser","parasite_consumption","Mergus",19,"Mergus","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"198","Mergus serrator",198,60,3,"adults","60.3","Red-breasted Merganser","parasitic","Mergus",19,"Mergus","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"199","Mesostephanus appendiculatus",199,61,1,"adults","61.1","Mesostephanus appendiculatus","parasitic","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"200","Mesostephanus appendiculatus",200,61,2,"cercaria","61.2","Mesostephanus appendiculatus","predacious","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"201","Mesostephanus appendiculatus",201,61,3,"cercaria","61.3","Mesostephanus appendiculatus","parasite_consumption","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"202","Mesostephanus appendiculatus",202,61,4,"metacercaria","61.4","Mesostephanus appendiculatus","parasitic","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"203","Mesostephanus appendiculatus",203,61,5,"metacercaria","61.5","Mesostephanus appendiculatus","parasite_consumption","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"204","Mesostephanus appendiculatus",204,61,6,"parthenitae","61.6","Mesostephanus appendiculatus","parasite_consumption","Mesostephanus",56,"Mesostephanus","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Cyathocotylidae","Acentrosomata",0.2
"205","Numenius americanus",205,62,1,"adults","62.1","Long-billed Curlew","predacious","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"206","Numenius americanus",206,62,2,"adults","62.2","Long-billed Curlew","parasite_consumption","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"207","Numenius americanus",207,62,3,"adults","62.3","Long-billed Curlew","parasitic","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"208","Numenius phaeopus",208,63,1,"adults","63.1","Whimbrel","predacious","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"209","Numenius phaeopus",209,63,2,"adults","63.2","Whimbrel","parasite_consumption","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"210","Numenius phaeopus",210,63,3,"adults","63.3","Whimbrel","parasitic","Numenius",22,"Numenius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"211","Nuttallia nuttallii",211,64,1,"adults","64.1","California Mahogany Clam","predacious","Nuttallia",79,"Nuttallia","Animalia","Mollusca","Bivalvia","Sphaeriida","Psammobiidae","Bivalvia",0.2
"212","Nuttallia nuttallii",212,64,2,"larvae","64.2","California Mahogany Clam","predacious","Nuttallia",79,"Nuttallia","Animalia","Mollusca","Bivalvia","Sphaeriida","Psammobiidae","Bivalvia",0.2
"213","Nycticorax nycticorax",213,65,1,"adults","65.1","Black-crowned Night Heron","predacious","Nycticorax",21,"Nycticorax","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"214","Nycticorax nycticorax",214,65,2,"adults","65.2","Black-crowned Night Heron","parasite_consumption","Nycticorax",21,"Nycticorax","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"215","Nycticorax nycticorax",215,65,3,"adults","65.3","Black-crowned Night Heron","parasitic","Nycticorax",21,"Nycticorax","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"216","Orthione griffenis",216,66,1,"adults","66.1","Orthione griffinis","parasite_consumption","Orthione",75,"Orthione","Animalia","Arthropoda","Malacostraca","Isopoda","Bopyridae","Malacostraca",0.2
"217","Orthione griffenis",217,66,2,"larvae","66.2","Orthione griffinis","parasite_consumption","Orthione",75,"Orthione","Animalia","Arthropoda","Malacostraca","Isopoda","Bopyridae","Malacostraca",0.2
"218","Oxyura jamaicensis",218,67,1,"adults","67.1","Ruddy Duck","parasite_consumption","Oxyura",69,"Oxyura","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"219","Oxyura jamaicensis",219,67,2,"adults","67.2","Ruddy Duck","predacious","Oxyura",69,"Oxyura","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"220","Oxyura jamaicensis",220,67,3,"adults","67.3","Ruddy Duck","parasitic","Oxyura",69,"Oxyura","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"221","Pachygrapsus crassipes",221,68,1,"adults","68.1","Striped Shore Crab","predacious","Pachygrapsus",16,"Pachygrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Malacostraca",0.2
"222","Pachygrapsus crassipes",222,68,2,"adults","68.2","Striped Shore Crab","parasite_consumption","Pachygrapsus",16,"Pachygrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Malacostraca",0.2
"223","Pachygrapsus crassipes",223,68,3,"adults","68.3","Striped Shore Crab","parasitic","Pachygrapsus",16,"Pachygrapsus","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Malacostraca",0.2
"224","Paralichthys californicus",224,69,1,"adults","69.1","California Halibut","predacious","Paralichthys",33,"Paralichthys","Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Teleostei",0.2
"225","Paralichthys californicus",225,69,2,"adults","69.2","California Halibut","parasite_consumption","Paralichthys",33,"Paralichthys","Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Teleostei",0.2
"226","Paralichthys californicus",226,69,3,"adults","69.3","California Halibut","parasitic","Paralichthys",33,"Paralichthys","Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Teleostei",0.2
"227","Pardosa sp.",227,70,1,"adults","70.1","Pardosa sp.","predacious","Pardosa",40,"Pardosa","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Arachnida",0.2
"228","Pardosa sp.",228,70,2,"adults","70.2","Pardosa sp.","parasite_consumption","Pardosa",40,"Pardosa","Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Arachnida",0.2
"229","Parorchis acanthus",229,71,1,"adults","71.1","Parorchis acanthus","parasitic","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"230","Parorchis acanthus",230,71,2,"adults","71.2","Parorchis acanthus","parasite_consumption","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"231","Parorchis acanthus",231,71,3,"cercaria","71.3","Parorchis acanthus","parasite_consumption","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"232","Parorchis acanthus",232,71,4,"cercaria","71.4","Parorchis acanthus","predacious","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"233","Parorchis acanthus",233,71,5,"metacercaria","71.5","Parorchis acanthus","parasitic","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"234","Parorchis acanthus",234,71,6,"metacercaria","71.6","Parorchis acanthus","parasite_consumption","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"235","Parorchis acanthus",235,71,7,"parthenitae","71.7","Parorchis acanthus","parasite_consumption","Parorchis",51,"Parorchis","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Philophthalmidae ","Trematoda",0.2
"236","Parvatrema sp.",236,72,1,"adults","72.1","Parvatrema sp.","parasitic","Parvatrema",64,"Parvatrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Gymnophallidae","Acentrosomata",0.2
"237","Parvatrema sp.",237,72,2,"cercaria","72.2","Parvatrema sp.","parasite_consumption","Parvatrema",64,"Parvatrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Gymnophallidae","Acentrosomata",0.2
"238","Parvatrema sp.",238,72,3,"cercaria","72.3","Parvatrema sp.","predacious","Parvatrema",64,"Parvatrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Gymnophallidae","Acentrosomata",0.2
"239","Parvatrema sp.",239,72,4,"metacercaria","72.4","Parvatrema sp.","parasitic","Parvatrema",64,"Parvatrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Gymnophallidae","Acentrosomata",0.2
"240","Parvatrema sp.",240,72,5,"metacercaria","72.5","Parvatrema sp.","parasite_consumption","Parvatrema",64,"Parvatrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Gymnophallidae","Acentrosomata",0.2
"241","Phalacrocorax penicillatus",241,73,1,"adults","73.1","Double-crested Cormorant","predacious","Phalacrocorax",13,"Phalacrocorax","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Aves",0.12
"242","Phalacrocorax penicillatus",242,73,2,"adults","73.2","Double-crested Cormorant","parasite_consumption","Phalacrocorax",13,"Phalacrocorax","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Aves",0.12
"243","Phalacrocorax penicillatus",243,73,3,"adults","73.3","Double-crested Cormorant","parasitic","Phalacrocorax",13,"Phalacrocorax","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Aves",0.12
"244","Phocitremoides ovale",244,74,1,"adults","74.1","Phocitremoides ovale","parasitic","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"245","Phocitremoides ovale",245,74,2,"adults","74.2","Phocitremoides ovale","parasite_consumption","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"246","Phocitremoides ovale",246,74,3,"cercaria","74.3","Phocitremoides ovale","predacious","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"247","Phocitremoides ovale",247,74,4,"cercaria","74.4","Phocitremoides ovale","parasite_consumption","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"248","Phocitremoides ovale",248,74,5,"metacercaria","74.5","Phocitremoides ovale","parasitic","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"249","Phocitremoides ovale",249,74,6,"metacercaria","74.6","Phocitremoides ovale","parasite_consumption","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"250","Phocitremoides ovale",250,74,7,"parthenitae","74.7","Phocitremoides ovale","parasite_consumption","Phocitremoides",59,"Phocitremoides","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"251","Picornavirus",251,75,1,"adults","75.1","virus","parasite_consumption","Picornavirus",NA,NA,NA,NA,NA,NA,NA,"Picornavirus",0.1
"252","Plasmodium sp.",252,76,1,"adults","76.1","Plasmodium sp.","parasitic","Plasmodium",66,"Plasmodium","Protozoa","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Aconoidasida",0.2
"253","Plasmodium sp.",253,76,2,"adults","76.2","Plasmodium sp.","parasite_consumption","Plasmodium",66,"Plasmodium","Protozoa","Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","Aconoidasida",0.2
"254","Pluvialis squatarola",254,77,1,"adults","77.1","Black-bellied Plover","predacious","Pluvialis",4,"Pluvialis","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"255","Pluvialis squatarola",255,77,2,"adults","77.2","Black-bellied Plover","parasite_consumption","Pluvialis",4,"Pluvialis","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"256","Pluvialis squatarola",256,77,3,"adults","77.3","Black-bellied Plover","parasitic","Pluvialis",4,"Pluvialis","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"257","Podilymbus podiceps",257,78,1,"adults","78.1","Pied-billed Grebe","predacious","Podilymbus",26,"Podilymbus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"258","Podilymbus podiceps",258,78,2,"adults","78.2","Pied-billed Grebe","parasite_consumption","Podilymbus",26,"Podilymbus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"259","Podilymbus podiceps",259,78,3,"adults","78.3","Pied-billed Grebe","parasitic","Podilymbus",26,"Podilymbus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"260","Polydora cilliata",260,79,1,"adults","79.1","Polydora cilliata","parasitic","Polydora",6,"Polydora","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Polychaeta",0.2
"261","Polydora cilliata",261,79,2,"adults","79.2","Polydora cilliata","parasite_consumption","Polydora",6,"Polydora","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Polychaeta",0.2
"262","Polydora nuchalis",262,80,1,"adults","80.1","Polydora nuchalis","predacious","Polydora",6,"Polydora","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Polychaeta",0.2
"263","Polydora nuchalis",263,80,2,"adults","80.2","Polydora nuchalis","parasitic","Polydora",6,"Polydora","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Polychaeta",0.2
"264","Polydora nuchalis",264,80,3,"larvae","80.3","Polydora nuchalis","predacious","Polydora",6,"Polydora","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Polychaeta",0.2
"265","Portunion conformis",265,81,1,"adults","81.1","Portunion conformis","parasite_consumption","Portunion",76,"Portunion","Animalia","Arthropoda","Malacostraca","Isopoda","Entoniscidae","Malacostraca",0.2
"266","Procyon locator",266,82,1,"adults","82.1","Raccoon","predacious","Procyon",15,"Procyon","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Mammalia",0.27
"267","Procyon locator",267,82,2,"adults","82.2","Raccoon","parasite_consumption","Procyon",15,"Procyon","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Mammalia",0.27
"268","Procyon locator",268,82,3,"adults","82.3","Raccoon","parasitic","Procyon",15,"Procyon","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Mammalia",0.27
"269","Protothaca staminea",269,83,1,"adults","83.1","Pacific Littleneck Clam","parasite_consumption","Protothaca",73,"Protothaca","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
"270","Protothaca staminea",270,83,2,"adults","83.2","Pacific Littleneck Clam","predacious","Protothaca",73,"Protothaca","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
"271","Protothaca staminea",271,83,3,"adults","83.3","Pacific Littleneck Clam","parasitic","Protothaca",73,"Protothaca","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
"272","Protothaca staminea",272,83,4,"larvae","83.4","Pacific Littleneck Clam","predacious","Protothaca",73,"Protothaca","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Bivalvia",0.2
